Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Total Votes Cast,Office,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,0,Proposition 7,1,6077,113,N/A,N/A,,,Proposition 7 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,7,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,18,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,11,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,1,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,2,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,1,Proposition 8,1,6077,113,N/A,N/A,,,Proposition 8 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,8,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,15,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,7,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,0,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,5,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,5,Proposition 9,1,6077,113,N/A,N/A,,,Proposition 9 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,7,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,18,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,11,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,1,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,2,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,1,Proposition 10,1,6077,113,N/A,N/A,,,Proposition 10 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,8,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,20,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,12,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,0,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,0,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,0,Proposition 11,1,6077,113,N/A,N/A,,,Proposition 11 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,8,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,20,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,12,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,0,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,0,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,0,Proposition 12,1,6077,113,N/A,N/A,,,Proposition 12 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,YES,0,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,YES,8,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,YES,19,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,YES,11,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,NO,0,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,NO,0,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,NO,1,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Total,NO,1,Proposition 13,1,6077,113,N/A,N/A,,,Proposition 13 - Republican Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Thierry,0,United States Senator,1,6077,113,N/A,N/A,TCHENKO,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Thierry,0,United States Senator,1,6077,113,N/A,N/A,TCHENKO,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Thierry,1,United States Senator,1,6077,113,N/A,N/A,TCHENKO,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Thierry,1,United States Senator,1,6077,113,N/A,N/A,TCHENKO,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Roland,2,United States Senator,1,6077,113,N/A,N/A,GUTIERREZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Roland,10,United States Senator,1,6077,113,N/A,N/A,GUTIERREZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Roland,22,United States Senator,1,6077,113,N/A,N/A,GUTIERREZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Roland,10,United States Senator,1,6077,113,N/A,N/A,GUTIERREZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Steven J.,0,United States Senator,1,6077,113,N/A,N/A,KEOUGH,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Steven J.,1,United States Senator,1,6077,113,N/A,N/A,KEOUGH,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Steven J.,1,United States Senator,1,6077,113,N/A,N/A,KEOUGH,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Steven J.,0,United States Senator,1,6077,113,N/A,N/A,KEOUGH,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Mark,0,United States Senator,1,6077,113,N/A,N/A,GONZALEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Mark,35,United States Senator,1,6077,113,N/A,N/A,GONZALEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Mark,41,United States Senator,1,6077,113,N/A,N/A,GONZALEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Mark,6,United States Senator,1,6077,113,N/A,N/A,GONZALEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Colin,0,United States Senator,1,6077,113,N/A,N/A,ALLRED,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Colin,3,United States Senator,1,6077,113,N/A,N/A,ALLRED,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Colin,4,United States Senator,1,6077,113,N/A,N/A,ALLRED,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Colin,1,United States Senator,1,6077,113,N/A,N/A,ALLRED,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Heli Rodriguez,0,United States Senator,1,6077,113,N/A,N/A,PRILLIMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Heli Rodriguez,1,United States Senator,1,6077,113,N/A,N/A,PRILLIMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Heli Rodriguez,1,United States Senator,1,6077,113,N/A,N/A,PRILLIMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Heli Rodriguez,0,United States Senator,1,6077,113,N/A,N/A,PRILLIMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Carl Oscar,0,United States Senator,1,6077,113,N/A,N/A,SHERMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Carl Oscar,1,United States Senator,1,6077,113,N/A,N/A,SHERMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Carl Oscar,1,United States Senator,1,6077,113,N/A,N/A,SHERMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Carl Oscar,0,United States Senator,1,6077,113,N/A,N/A,SHERMAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,"A. ""Robert""",0,United States Senator,1,6077,113,N/A,N/A,HASSAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,"A. ""Robert""",1,United States Senator,1,6077,113,N/A,N/A,HASSAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,"A. ""Robert""",1,United States Senator,1,6077,113,N/A,N/A,HASSAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,"A. ""Robert""",0,United States Senator,1,6077,113,N/A,N/A,HASSAN,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Meri,0,United States Senator,1,6077,113,N/A,N/A,GOMEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Meri,4,United States Senator,1,6077,113,N/A,N/A,GOMEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Meri,7,United States Senator,1,6077,113,N/A,N/A,GOMEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Meri,3,United States Senator,1,6077,113,N/A,N/A,GOMEZ,,United States Senator - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,John Villarreal,1,"United States Representative, District 15",1,6077,113,N/A,N/A,RIGNEY,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,John Villarreal,9,"United States Representative, District 15",1,6077,113,N/A,N/A,RIGNEY,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,John Villarreal,16,"United States Representative, District 15",1,6077,113,N/A,N/A,RIGNEY,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,John Villarreal,6,"United States Representative, District 15",1,6077,113,N/A,N/A,RIGNEY,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Michelle,2,"United States Representative, District 15",1,6077,113,N/A,N/A,VALLEJO,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Michelle,43,"United States Representative, District 15",1,6077,113,N/A,N/A,VALLEJO,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Michelle,56,"United States Representative, District 15",1,6077,113,N/A,N/A,VALLEJO,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Michelle,11,"United States Representative, District 15",1,6077,113,N/A,N/A,VALLEJO,,"United States Representative, District 15 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Bill,2,Railroad Commissioner,1,6077,113,N/A,N/A,BURCH,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Bill,16,Railroad Commissioner,1,6077,113,N/A,N/A,BURCH,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Bill,24,Railroad Commissioner,1,6077,113,N/A,N/A,BURCH,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Bill,6,Railroad Commissioner,1,6077,113,N/A,N/A,BURCH,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Katherine,0,Railroad Commissioner,1,6077,113,N/A,N/A,CULBERT,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Katherine,35,Railroad Commissioner,1,6077,113,N/A,N/A,CULBERT,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Katherine,47,Railroad Commissioner,1,6077,113,N/A,N/A,CULBERT,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Total,Katherine,12,Railroad Commissioner,1,6077,113,N/A,N/A,CULBERT,,Railroad Commissioner - Democratic Party
3/5/2024,,JIM WELLS COUNTY,1,Early,Randy,2,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,SAROSDY,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Randy,25,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,SAROSDY,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Randy,39,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,SAROSDY,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Randy,12,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,SAROSDY,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,DaSean,0,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,JONES,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,DaSean,26,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,JONES,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,DaSean,31,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,JONES,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,DaSean,5,"Justice, Supreme Court, Place 2",1,6077,113,N/A,N/A,JONES,,"Justice, Supreme Court, Place 2 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Early,Christine Vinh,2,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WEEMS,,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Absentee,Christine Vinh,44,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WEEMS,,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Election Day,Christine Vinh,62,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WEEMS,,"Justice, Supreme Court, Place 4 - Democratic Party"
3/5/2024,,JIM WELLS COUNTY,1,Total,Christine Vinh,16,"Justice, Supreme Court, Place 4",1,6077,113,N/A,N/A,WEEMS,,"Justice, Supreme Court, Place 4 - Democratic Party"
3/27/2021,,,2381,Early,Dennis,1,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2381,Absentee,Dennis,0,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2381,Election Day,Dennis,1,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2381,Total,Dennis,0,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2381,Early,Frank,0,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2381,Absentee,Frank,1,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2381,Election Day,Frank,1,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2381,Total,Frank,0,"City Council Member, District 2 (Unexpired Term)",1,8,2,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2413,Early,Dennis,3,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2413,Absentee,Dennis,0,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2413,Election Day,Dennis,3,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2413,Total,Dennis,0,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,KING,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2413,Early,Frank,3,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2413,Absentee,Frank,0,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2413,Election Day,Frank,3,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
3/27/2021,,,2413,Total,Frank,0,"City Council Member, District 2 (Unexpired Term)",1,8,6,N/A,N/A,GONZALEZ,,"City Council Member, District 2 (Unexpired Term)"
5/1/2021,,Tarrant County,1001,Early,Roxanne,82,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,MARTINEZ,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Absentee,Roxanne,52,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,MARTINEZ,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Election Day,Roxanne,140,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,MARTINEZ,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Total,Roxanne,6,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,MARTINEZ,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Early,Cade,30,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,LOVELACE,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Absentee,Cade,30,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,LOVELACE,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Election Day,Cade,62,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,LOVELACE,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Total,Cade,2,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,LOVELACE,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Early,Michael A.,80,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,SHEDD,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Absentee,Michael A.,40,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,SHEDD,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Election Day,Michael A.,127,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,SHEDD,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Total,Michael A.,7,"Fort Worth Independent School District School District Trustee Single Member, District 9",1,165898,379,N/A,N/A,SHEDD,,"Fort Worth Independent School District School District Trustee Single Member, District 9"
5/1/2021,,Tarrant County,1001,Early,Mike,3,City of Fort Worth Office of the Mayor,1,165898,379,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1001,Absentee,Mike,1,City of Fort Worth Office of the Mayor,1,165898,379,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1001,Election Day,Mike,4,City of Fort Worth Office of the Mayor,1,165898,379,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
