Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Votes,Total Votes Cast,Office,District Name,District Type,Office Modifier,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Adrian Spears,0,20,"Justice, 4th Court of Appeals District, Place 5","Justice, 4th Court of Appeals District, Place 5 - Republican Party","Justice, 4th Court of Appeals District, Place 5 - Republican Party",,1,6077,113,0,4,,REP,"Justice, 4th Court of Appeals District, Place 5 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Adrian Spears,12,20,"Justice, 4th Court of Appeals District, Place 5","Justice, 4th Court of Appeals District, Place 5 - Republican Party","Justice, 4th Court of Appeals District, Place 5 - Republican Party",,1,6077,113,0,4,,REP,"Justice, 4th Court of Appeals District, Place 5 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Adrian Spears,8,20,"Justice, 4th Court of Appeals District, Place 5","Justice, 4th Court of Appeals District, Place 5 - Republican Party","Justice, 4th Court of Appeals District, Place 5 - Republican Party",,1,6077,113,0,4,,REP,"Justice, 4th Court of Appeals District, Place 5 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Adrian Spears,20,20,"Justice, 4th Court of Appeals District, Place 5","Justice, 4th Court of Appeals District, Place 5 - Republican Party","Justice, 4th Court of Appeals District, Place 5 - Republican Party",,1,6077,113,0,4,,REP,"Justice, 4th Court of Appeals District, Place 5 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,Lori I. Valenzuela,0,21,"Justice, 4th Court of Appeals District, Place 7","Justice, 4th Court of Appeals District, Place 7 - Republican Party","Justice, 4th Court of Appeals District, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,Lori I. Valenzuela,13,21,"Justice, 4th Court of Appeals District, Place 7","Justice, 4th Court of Appeals District, Place 7 - Republican Party","Justice, 4th Court of Appeals District, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,Lori I. Valenzuela,8,21,"Justice, 4th Court of Appeals District, Place 7","Justice, 4th Court of Appeals District, Place 7 - Republican Party","Justice, 4th Court of Appeals District, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,Lori I. Valenzuela,21,21,"Justice, 4th Court of Appeals District, Place 7","Justice, 4th Court of Appeals District, Place 7 - Republican Party","Justice, 4th Court of Appeals District, Place 7 - Republican Party",,1,6077,113,0,3,,REP,"Justice, 4th Court of Appeals District, Place 7 - Republican Party"
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 1,Proposition 1 - Republican Party,Proposition 1 - Republican Party,,1,6077,113,1,3,,REP,Proposition 1 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,13,20,Proposition 1,Proposition 1 - Republican Party,Proposition 1 - Republican Party,,1,6077,113,1,3,,REP,Proposition 1 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,7,20,Proposition 1,Proposition 1 - Republican Party,Proposition 1 - Republican Party,,1,6077,113,1,3,,REP,Proposition 1 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,20,20,Proposition 1,Proposition 1 - Republican Party,Proposition 1 - Republican Party,,1,6077,113,1,3,,REP,Proposition 1 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 1,Proposition 1 - Republican Party,Proposition 1 - Republican Party,,1,6077,113,1,3,,REP,Proposition 1 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,0,20,Proposition 1,Proposition 1 - Republican Party,Proposition 1 - Republican Party,,1,6077,113,1,3,,REP,Proposition 1 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,0,20,Proposition 1,Proposition 1 - Republican Party,Proposition 1 - Republican Party,,1,6077,113,1,3,,REP,Proposition 1 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,0,20,Proposition 1,Proposition 1 - Republican Party,Proposition 1 - Republican Party,,1,6077,113,1,3,,REP,Proposition 1 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,21,Proposition 2,Proposition 2 - Republican Party,Proposition 2 - Republican Party,,1,6077,113,0,3,,REP,Proposition 2 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,13,21,Proposition 2,Proposition 2 - Republican Party,Proposition 2 - Republican Party,,1,6077,113,0,3,,REP,Proposition 2 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,8,21,Proposition 2,Proposition 2 - Republican Party,Proposition 2 - Republican Party,,1,6077,113,0,3,,REP,Proposition 2 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,21,21,Proposition 2,Proposition 2 - Republican Party,Proposition 2 - Republican Party,,1,6077,113,0,3,,REP,Proposition 2 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,21,Proposition 2,Proposition 2 - Republican Party,Proposition 2 - Republican Party,,1,6077,113,0,3,,REP,Proposition 2 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,0,21,Proposition 2,Proposition 2 - Republican Party,Proposition 2 - Republican Party,,1,6077,113,0,3,,REP,Proposition 2 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,0,21,Proposition 2,Proposition 2 - Republican Party,Proposition 2 - Republican Party,,1,6077,113,0,3,,REP,Proposition 2 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,0,21,Proposition 2,Proposition 2 - Republican Party,Proposition 2 - Republican Party,,1,6077,113,0,3,,REP,Proposition 2 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 3,Proposition 3 - Republican Party,Proposition 3 - Republican Party,,1,6077,113,1,3,,REP,Proposition 3 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,13,20,Proposition 3,Proposition 3 - Republican Party,Proposition 3 - Republican Party,,1,6077,113,1,3,,REP,Proposition 3 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,6,20,Proposition 3,Proposition 3 - Republican Party,Proposition 3 - Republican Party,,1,6077,113,1,3,,REP,Proposition 3 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,19,20,Proposition 3,Proposition 3 - Republican Party,Proposition 3 - Republican Party,,1,6077,113,1,3,,REP,Proposition 3 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 3,Proposition 3 - Republican Party,Proposition 3 - Republican Party,,1,6077,113,1,3,,REP,Proposition 3 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,0,20,Proposition 3,Proposition 3 - Republican Party,Proposition 3 - Republican Party,,1,6077,113,1,3,,REP,Proposition 3 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,1,20,Proposition 3,Proposition 3 - Republican Party,Proposition 3 - Republican Party,,1,6077,113,1,3,,REP,Proposition 3 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,1,20,Proposition 3,Proposition 3 - Republican Party,Proposition 3 - Republican Party,,1,6077,113,1,3,,REP,Proposition 3 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 4,Proposition 4 - Republican Party,Proposition 4 - Republican Party,,1,6077,113,0,4,,REP,Proposition 4 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,10,20,Proposition 4,Proposition 4 - Republican Party,Proposition 4 - Republican Party,,1,6077,113,0,4,,REP,Proposition 4 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,5,20,Proposition 4,Proposition 4 - Republican Party,Proposition 4 - Republican Party,,1,6077,113,0,4,,REP,Proposition 4 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,15,20,Proposition 4,Proposition 4 - Republican Party,Proposition 4 - Republican Party,,1,6077,113,0,4,,REP,Proposition 4 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 4,Proposition 4 - Republican Party,Proposition 4 - Republican Party,,1,6077,113,0,4,,REP,Proposition 4 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,2,20,Proposition 4,Proposition 4 - Republican Party,Proposition 4 - Republican Party,,1,6077,113,0,4,,REP,Proposition 4 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,3,20,Proposition 4,Proposition 4 - Republican Party,Proposition 4 - Republican Party,,1,6077,113,0,4,,REP,Proposition 4 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,5,20,Proposition 4,Proposition 4 - Republican Party,Proposition 4 - Republican Party,,1,6077,113,0,4,,REP,Proposition 4 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 5,Proposition 5 - Republican Party,Proposition 5 - Republican Party,,1,6077,113,0,4,,REP,Proposition 5 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,12,20,Proposition 5,Proposition 5 - Republican Party,Proposition 5 - Republican Party,,1,6077,113,0,4,,REP,Proposition 5 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,5,20,Proposition 5,Proposition 5 - Republican Party,Proposition 5 - Republican Party,,1,6077,113,0,4,,REP,Proposition 5 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,17,20,Proposition 5,Proposition 5 - Republican Party,Proposition 5 - Republican Party,,1,6077,113,0,4,,REP,Proposition 5 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 5,Proposition 5 - Republican Party,Proposition 5 - Republican Party,,1,6077,113,0,4,,REP,Proposition 5 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,0,20,Proposition 5,Proposition 5 - Republican Party,Proposition 5 - Republican Party,,1,6077,113,0,4,,REP,Proposition 5 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,3,20,Proposition 5,Proposition 5 - Republican Party,Proposition 5 - Republican Party,,1,6077,113,0,4,,REP,Proposition 5 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,3,20,Proposition 5,Proposition 5 - Republican Party,Proposition 5 - Republican Party,,1,6077,113,0,4,,REP,Proposition 5 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 6,Proposition 6 - Republican Party,Proposition 6 - Republican Party,,1,6077,113,0,4,,REP,Proposition 6 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,11,20,Proposition 6,Proposition 6 - Republican Party,Proposition 6 - Republican Party,,1,6077,113,0,4,,REP,Proposition 6 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,7,20,Proposition 6,Proposition 6 - Republican Party,Proposition 6 - Republican Party,,1,6077,113,0,4,,REP,Proposition 6 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,18,20,Proposition 6,Proposition 6 - Republican Party,Proposition 6 - Republican Party,,1,6077,113,0,4,,REP,Proposition 6 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 6,Proposition 6 - Republican Party,Proposition 6 - Republican Party,,1,6077,113,0,4,,REP,Proposition 6 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,1,20,Proposition 6,Proposition 6 - Republican Party,Proposition 6 - Republican Party,,1,6077,113,0,4,,REP,Proposition 6 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,1,20,Proposition 6,Proposition 6 - Republican Party,Proposition 6 - Republican Party,,1,6077,113,0,4,,REP,Proposition 6 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,2,20,Proposition 6,Proposition 6 - Republican Party,Proposition 6 - Republican Party,,1,6077,113,0,4,,REP,Proposition 6 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 7,Proposition 7 - Republican Party,Proposition 7 - Republican Party,,1,6077,113,0,4,,REP,Proposition 7 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,12,20,Proposition 7,Proposition 7 - Republican Party,Proposition 7 - Republican Party,,1,6077,113,0,4,,REP,Proposition 7 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,7,20,Proposition 7,Proposition 7 - Republican Party,Proposition 7 - Republican Party,,1,6077,113,0,4,,REP,Proposition 7 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,19,20,Proposition 7,Proposition 7 - Republican Party,Proposition 7 - Republican Party,,1,6077,113,0,4,,REP,Proposition 7 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 7,Proposition 7 - Republican Party,Proposition 7 - Republican Party,,1,6077,113,0,4,,REP,Proposition 7 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,0,20,Proposition 7,Proposition 7 - Republican Party,Proposition 7 - Republican Party,,1,6077,113,0,4,,REP,Proposition 7 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,1,20,Proposition 7,Proposition 7 - Republican Party,Proposition 7 - Republican Party,,1,6077,113,0,4,,REP,Proposition 7 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,1,20,Proposition 7,Proposition 7 - Republican Party,Proposition 7 - Republican Party,,1,6077,113,0,4,,REP,Proposition 7 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 8,Proposition 8 - Republican Party,Proposition 8 - Republican Party,,1,6077,113,0,4,,REP,Proposition 8 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,11,20,Proposition 8,Proposition 8 - Republican Party,Proposition 8 - Republican Party,,1,6077,113,0,4,,REP,Proposition 8 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,7,20,Proposition 8,Proposition 8 - Republican Party,Proposition 8 - Republican Party,,1,6077,113,0,4,,REP,Proposition 8 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,18,20,Proposition 8,Proposition 8 - Republican Party,Proposition 8 - Republican Party,,1,6077,113,0,4,,REP,Proposition 8 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 8,Proposition 8 - Republican Party,Proposition 8 - Republican Party,,1,6077,113,0,4,,REP,Proposition 8 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,1,20,Proposition 8,Proposition 8 - Republican Party,Proposition 8 - Republican Party,,1,6077,113,0,4,,REP,Proposition 8 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,1,20,Proposition 8,Proposition 8 - Republican Party,Proposition 8 - Republican Party,,1,6077,113,0,4,,REP,Proposition 8 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,2,20,Proposition 8,Proposition 8 - Republican Party,Proposition 8 - Republican Party,,1,6077,113,0,4,,REP,Proposition 8 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 9,Proposition 9 - Republican Party,Proposition 9 - Republican Party,,1,6077,113,0,4,,REP,Proposition 9 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,7,20,Proposition 9,Proposition 9 - Republican Party,Proposition 9 - Republican Party,,1,6077,113,0,4,,REP,Proposition 9 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,8,20,Proposition 9,Proposition 9 - Republican Party,Proposition 9 - Republican Party,,1,6077,113,0,4,,REP,Proposition 9 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,15,20,Proposition 9,Proposition 9 - Republican Party,Proposition 9 - Republican Party,,1,6077,113,0,4,,REP,Proposition 9 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 9,Proposition 9 - Republican Party,Proposition 9 - Republican Party,,1,6077,113,0,4,,REP,Proposition 9 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,5,20,Proposition 9,Proposition 9 - Republican Party,Proposition 9 - Republican Party,,1,6077,113,0,4,,REP,Proposition 9 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,NO,0,20,Proposition 9,Proposition 9 - Republican Party,Proposition 9 - Republican Party,,1,6077,113,0,4,,REP,Proposition 9 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,NO,5,20,Proposition 9,Proposition 9 - Republican Party,Proposition 9 - Republican Party,,1,6077,113,0,4,,REP,Proposition 9 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,YES,0,20,Proposition 10,Proposition 10 - Republican Party,Proposition 10 - Republican Party,,1,6077,113,0,4,,REP,Proposition 10 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,YES,11,20,Proposition 10,Proposition 10 - Republican Party,Proposition 10 - Republican Party,,1,6077,113,0,4,,REP,Proposition 10 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Election Day,YES,7,20,Proposition 10,Proposition 10 - Republican Party,Proposition 10 - Republican Party,,1,6077,113,0,4,,REP,Proposition 10 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Total,YES,18,20,Proposition 10,Proposition 10 - Republican Party,Proposition 10 - Republican Party,,1,6077,113,0,4,,REP,Proposition 10 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Early,NO,0,20,Proposition 10,Proposition 10 - Republican Party,Proposition 10 - Republican Party,,1,6077,113,0,4,,REP,Proposition 10 - Republican Party
3/5/2024,PRIMARY,JIM WELLS COUNTY,1,Absentee,NO,1,20,Proposition 10,Proposition 10 - Republican Party,Proposition 10 - Republican Party,,1,6077,113,0,4,,REP,Proposition 10 - Republican Party
